"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"14809",614,26,"South Beaver",1980,1,"Site 26",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"121",1,1,"Cebolla",1980,2,"Cebolla Mid",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"1605",22,1,"Cebolla",1980,2,"Cebolla Mid",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"2218",32,1,"Cebolla",1980,2,"Cebolla Mid",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"2612",42,1,"Cebolla",1980,2,"Cebolla Mid",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"3148",52,1,"Cebolla",1980,2,"Cebolla Mid",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"1358",16,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"3663",58,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"4271",89,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"4689",90,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"5240",96,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"6010",98,2,"Cebolla",1980,2,"Cebolla North",-13.8000001907349,"PRISM_tmin_stable_4kmM2_198002_bil",2.91000008583069,"PRISM_tmax_stable_4kmM2_198002_bil",37.8800010681152,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"11729",606,5,"South Beaver",1980,2,"Site 5",-16.5599994659424,"PRISM_tmin_stable_4kmM2_198002_bil",0.889999985694885,"PRISM_tmax_stable_4kmM2_198002_bil",34.8499984741211,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"12094",607,5,"South Beaver",1980,2,"Site 5",-15.8400001525879,"PRISM_tmin_stable_4kmM2_198002_bil",1.60000002384186,"PRISM_tmax_stable_4kmM2_198002_bil",33.9099998474121,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"12988",608,5,"South Beaver",1980,2,"Site 5",-15.8400001525879,"PRISM_tmin_stable_4kmM2_198002_bil",1.60000002384186,"PRISM_tmax_stable_4kmM2_198002_bil",33.9099998474121,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"13486",609,5,"South Beaver",1980,2,"Site 5",-15.8400001525879,"PRISM_tmin_stable_4kmM2_198002_bil",1.60000002384186,"PRISM_tmax_stable_4kmM2_198002_bil",33.9099998474121,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"13977",610,5,"South Beaver",1980,2,"Site 5",-15.8400001525879,"PRISM_tmin_stable_4kmM2_198002_bil",1.60000002384186,"PRISM_tmax_stable_4kmM2_198002_bil",33.9099998474121,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"914",8,15,"South Beaver",1980,2,"Site 15",-12.9300003051758,"PRISM_tmin_stable_4kmM2_198002_bil",2.50999999046326,"PRISM_tmax_stable_4kmM2_198002_bil",36.5400009155273,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"9902",578,15,"South Beaver",1980,2,"Site 15",-12.9300003051758,"PRISM_tmin_stable_4kmM2_198002_bil",2.50999999046326,"PRISM_tmax_stable_4kmM2_198002_bil",36.5400009155273,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"10614",581,15,"South Beaver",1980,2,"Site 15",-12.9300003051758,"PRISM_tmin_stable_4kmM2_198002_bil",2.50999999046326,"PRISM_tmax_stable_4kmM2_198002_bil",36.5400009155273,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"15581",799,15,"South Beaver",1980,2,"Site 15",-12.9300003051758,"PRISM_tmin_stable_4kmM2_198002_bil",2.50999999046326,"PRISM_tmax_stable_4kmM2_198002_bil",36.5400009155273,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"6821",300,19,"South Beaver",1980,2,"Site 19",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"8145",512,19,"South Beaver",1980,2,"Site 19",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"8699",513,19,"South Beaver",1980,2,"Site 19",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"9146",514,19,"South Beaver",1980,2,"Site 19",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"9685",515,19,"South Beaver",1980,2,"Site 19",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"6605",238,26,"South Beaver",1980,2,"Site 26",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"7370",480,26,"South Beaver",1980,2,"Site 26",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"11148",598,26,"South Beaver",1980,2,"Site 26",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"14321",611,26,"South Beaver",1980,2,"Site 26",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"14929",614,26,"South Beaver",1980,2,"Site 26",-14.289999961853,"PRISM_tmin_stable_4kmM2_198002_bil",2.14000010490417,"PRISM_tmax_stable_4kmM2_198002_bil",35.0499992370605,"PRISM_ppt_stable_4kmM2_198002_bil",1980
"151",1,1,"Cebolla",1980,3,"Cebolla Mid",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"1677",22,1,"Cebolla",1980,3,"Cebolla Mid",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"2328",32,1,"Cebolla",1980,3,"Cebolla Mid",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"2652",42,1,"Cebolla",1980,3,"Cebolla Mid",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"3130",52,1,"Cebolla",1980,3,"Cebolla Mid",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"1266",16,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"3795",58,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"4422",89,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"4909",90,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"5645",96,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"6133",98,2,"Cebolla",1980,3,"Cebolla North",-11.6899995803833,"PRISM_tmin_stable_4kmM2_198003_bil",4.21000003814697,"PRISM_tmax_stable_4kmM2_198003_bil",23.3299999237061,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"11947",606,5,"South Beaver",1980,3,"Site 5",-12.9700002670288,"PRISM_tmin_stable_4kmM2_198003_bil",3.42000007629395,"PRISM_tmax_stable_4kmM2_198003_bil",17.9599990844727,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"12408",607,5,"South Beaver",1980,3,"Site 5",-13.1000003814697,"PRISM_tmin_stable_4kmM2_198003_bil",3.29999995231628,"PRISM_tmax_stable_4kmM2_198003_bil",17.25,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"12939",608,5,"South Beaver",1980,3,"Site 5",-13.1000003814697,"PRISM_tmin_stable_4kmM2_198003_bil",3.29999995231628,"PRISM_tmax_stable_4kmM2_198003_bil",17.25,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"13427",609,5,"South Beaver",1980,3,"Site 5",-13.1000003814697,"PRISM_tmin_stable_4kmM2_198003_bil",3.29999995231628,"PRISM_tmax_stable_4kmM2_198003_bil",17.25,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"13857",610,5,"South Beaver",1980,3,"Site 5",-13.1000003814697,"PRISM_tmin_stable_4kmM2_198003_bil",3.29999995231628,"PRISM_tmax_stable_4kmM2_198003_bil",17.25,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"968",8,15,"South Beaver",1980,3,"Site 15",-11.9899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.65000009536743,"PRISM_tmax_stable_4kmM2_198003_bil",27.6599998474121,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"9895",578,15,"South Beaver",1980,3,"Site 15",-11.9899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.65000009536743,"PRISM_tmax_stable_4kmM2_198003_bil",27.6599998474121,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"10684",581,15,"South Beaver",1980,3,"Site 15",-11.9899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.65000009536743,"PRISM_tmax_stable_4kmM2_198003_bil",27.6599998474121,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"15542",799,15,"South Beaver",1980,3,"Site 15",-11.9899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.65000009536743,"PRISM_tmax_stable_4kmM2_198003_bil",27.6599998474121,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"6782",300,19,"South Beaver",1980,3,"Site 19",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"7879",512,19,"South Beaver",1980,3,"Site 19",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"8419",513,19,"South Beaver",1980,3,"Site 19",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"8957",514,19,"South Beaver",1980,3,"Site 19",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"9390",515,19,"South Beaver",1980,3,"Site 19",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"6432",238,26,"South Beaver",1980,3,"Site 26",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"7359",480,26,"South Beaver",1980,3,"Site 26",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"10988",598,26,"South Beaver",1980,3,"Site 26",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"14351",611,26,"South Beaver",1980,3,"Site 26",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"14959",614,26,"South Beaver",1980,3,"Site 26",-12.4899997711182,"PRISM_tmin_stable_4kmM2_198003_bil",3.52999997138977,"PRISM_tmax_stable_4kmM2_198003_bil",21.9300003051758,"PRISM_ppt_stable_4kmM2_198003_bil",1980
"181",1,1,"Cebolla",1980,4,"Cebolla Mid",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"1829",22,1,"Cebolla",1980,4,"Cebolla Mid",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"2400",32,1,"Cebolla",1980,4,"Cebolla Mid",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"3010",42,1,"Cebolla",1980,4,"Cebolla Mid",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"3620",52,1,"Cebolla",1980,4,"Cebolla Mid",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"1419",16,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"4110",58,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"4636",89,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"5144",90,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"5652",96,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"6176",98,2,"Cebolla",1980,4,"Cebolla North",-6.86999988555908,"PRISM_tmin_stable_4kmM2_198004_bil",10.2700004577637,"PRISM_tmax_stable_4kmM2_198004_bil",22.0100002288818,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"11834",606,5,"South Beaver",1980,4,"Site 5",-7.6399998664856,"PRISM_tmin_stable_4kmM2_198004_bil",10.5200004577637,"PRISM_tmax_stable_4kmM2_198004_bil",17.2399997711182,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"12348",607,5,"South Beaver",1980,4,"Site 5",-7.8899998664856,"PRISM_tmin_stable_4kmM2_198004_bil",10.0299997329712,"PRISM_tmax_stable_4kmM2_198004_bil",17.9599990844727,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"12765",608,5,"South Beaver",1980,4,"Site 5",-7.8899998664856,"PRISM_tmin_stable_4kmM2_198004_bil",10.0299997329712,"PRISM_tmax_stable_4kmM2_198004_bil",17.9599990844727,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"13211",609,5,"South Beaver",1980,4,"Site 5",-7.8899998664856,"PRISM_tmin_stable_4kmM2_198004_bil",10.0299997329712,"PRISM_tmax_stable_4kmM2_198004_bil",17.9599990844727,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"13656",610,5,"South Beaver",1980,4,"Site 5",-7.8899998664856,"PRISM_tmin_stable_4kmM2_198004_bil",10.0299997329712,"PRISM_tmax_stable_4kmM2_198004_bil",17.9599990844727,"PRISM_ppt_stable_4kmM2_198004_bil",1980
