"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"7442",513,19,"South Beaver",-16.2000007629395,"Site 19",1.5900000333786,34.060001373291,1980,2,1980
"8014",514,19,"South Beaver",-16.2000007629395,"Site 19",1.5900000333786,34.060001373291,1980,2,1980
"8318",515,19,"South Beaver",-16.2000007629395,"Site 19",1.5900000333786,34.060001373291,1980,2,1980
"5611",238,26,"South Beaver",-16.2000007629395,"Site 26",1.5900000333786,34.060001373291,1980,2,1980
"6625",480,26,"South Beaver",-16.2000007629395,"Site 26",1.5900000333786,34.060001373291,1980,2,1980
"9757",598,26,"South Beaver",-16.2000007629395,"Site 26",1.5900000333786,34.060001373291,1980,2,1980
"12548",611,26,"South Beaver",-16.2000007629395,"Site 26",1.5900000333786,34.060001373291,1980,2,1980
"12963",614,26,"South Beaver",-16.2000007629395,"Site 26",1.5900000333786,34.060001373291,1980,2,1980
"65",1,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1792",22,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"1861",32,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"2562",42,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"3130",52,1,"Cebolla",-11.6899995803833,"Cebolla Mid",4.21000003814697,23.3299999237061,1980,3,1980
"991",16,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3551",58,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"3863",89,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4292",90,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"4780",96,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"5144",98,2,"Cebolla",-11.6899995803833,"Cebolla North",4.21000003814697,23.3299999237061,1980,3,1980
"10549",606,5,"South Beaver",-12.9700002670288,"Site 5",3.42000007629395,17.9599990844727,1980,3,1980
"10871",607,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11316",608,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"11870",609,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"12354",610,5,"South Beaver",-13.1000003814697,"Site 5",3.29999995231628,17.25,1980,3,1980
"541",8,15,"South Beaver",-12.9700002670288,"Site 15",3.76999998092651,21.1700000762939,1980,3,1980
"8847",578,15,"South Beaver",-12.9700002670288,"Site 15",3.76999998092651,21.1700000762939,1980,3,1980
"9304",581,15,"South Beaver",-12.9700002670288,"Site 15",3.76999998092651,21.1700000762939,1980,3,1980
"13393",799,15,"South Beaver",-12.9700002670288,"Site 15",3.76999998092651,21.1700000762939,1980,3,1980
"6096",300,19,"South Beaver",-13.1499996185303,"Site 19",3.34999990463257,18.0200004577637,1980,3,1980
"6947",512,19,"South Beaver",-13.1499996185303,"Site 19",3.34999990463257,18.0200004577637,1980,3,1980
"7432",513,19,"South Beaver",-13.1499996185303,"Site 19",3.34999990463257,18.0200004577637,1980,3,1980
"8004",514,19,"South Beaver",-13.1499996185303,"Site 19",3.34999990463257,18.0200004577637,1980,3,1980
"8321",515,19,"South Beaver",-13.1499996185303,"Site 19",3.34999990463257,18.0200004577637,1980,3,1980
"5614",238,26,"South Beaver",-13.1499996185303,"Site 26",3.34999990463257,18.0200004577637,1980,3,1980
"6615",480,26,"South Beaver",-13.1499996185303,"Site 26",3.34999990463257,18.0200004577637,1980,3,1980
"9760",598,26,"South Beaver",-13.1499996185303,"Site 26",3.34999990463257,18.0200004577637,1980,3,1980
"12538",611,26,"South Beaver",-13.1499996185303,"Site 26",3.34999990463257,18.0200004577637,1980,3,1980
"12953",614,26,"South Beaver",-13.1499996185303,"Site 26",3.34999990463257,18.0200004577637,1980,3,1980
"95",1,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1782",22,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1878",32,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"2552",42,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"3120",52,1,"Cebolla",-6.86999988555908,"Cebolla Mid",10.2700004577637,22.0100002288818,1980,4,1980
"1008",16,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3581",58,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"3840",89,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4322",90,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"4757",96,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"5160",98,2,"Cebolla",-6.86999988555908,"Cebolla North",10.2700004577637,22.0100002288818,1980,4,1980
"10553",606,5,"South Beaver",-7.6399998664856,"Site 5",10.5200004577637,17.2399997711182,1980,4,1980
"10901",607,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11346",608,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"11900",609,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"12356",610,5,"South Beaver",-7.8899998664856,"Site 5",10.0299997329712,17.9599990844727,1980,4,1980
"571",8,15,"South Beaver",-7.8899998664856,"Site 15",9.85000038146973,22.4899997711182,1980,4,1980
"8822",578,15,"South Beaver",-7.8899998664856,"Site 15",9.85000038146973,22.4899997711182,1980,4,1980
"9321",581,15,"South Beaver",-7.8899998664856,"Site 15",9.85000038146973,22.4899997711182,1980,4,1980
"13383",799,15,"South Beaver",-7.8899998664856,"Site 15",9.85000038146973,22.4899997711182,1980,4,1980
"6126",300,19,"South Beaver",-7.94000005722046,"Site 19",9.97000026702881,19.7700004577637,1980,4,1980
"6977",512,19,"South Beaver",-7.94000005722046,"Site 19",9.97000026702881,19.7700004577637,1980,4,1980
"7421",513,19,"South Beaver",-7.94000005722046,"Site 19",9.97000026702881,19.7700004577637,1980,4,1980
"8034",514,19,"South Beaver",-7.94000005722046,"Site 19",9.97000026702881,19.7700004577637,1980,4,1980
"8325",515,19,"South Beaver",-7.94000005722046,"Site 19",9.97000026702881,19.7700004577637,1980,4,1980
"5589",238,26,"South Beaver",-7.94000005722046,"Site 26",9.97000026702881,19.7700004577637,1980,4,1980
"6645",480,26,"South Beaver",-7.94000005722046,"Site 26",9.97000026702881,19.7700004577637,1980,4,1980
"9707",598,26,"South Beaver",-7.94000005722046,"Site 26",9.97000026702881,19.7700004577637,1980,4,1980
"12500",611,26,"South Beaver",-7.94000005722046,"Site 26",9.97000026702881,19.7700004577637,1980,4,1980
"12914",614,26,"South Beaver",-7.94000005722046,"Site 26",9.97000026702881,19.7700004577637,1980,4,1980
"125",1,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1812",22,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1908",32,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"2582",42,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"3137",52,1,"Cebolla",-1.12999999523163,"Cebolla Mid",16.0300006866455,43.3300018310547,1980,5,1980
"1025",16,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3503",58,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"3870",89,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4352",90,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"4761",96,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"5164",98,2,"Cebolla",-1.12999999523163,"Cebolla North",16.0300006866455,43.3300018310547,1980,5,1980
"10433",606,5,"South Beaver",-1.38999998569489,"Site 5",16.8400001525879,36.1199989318848,1980,5,1980
"10931",607,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11376",608,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"11917",609,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"12225",610,5,"South Beaver",-1.51999998092651,"Site 5",16.3600006103516,37.2299995422363,1980,5,1980
"519",8,15,"South Beaver",-1.51999998092651,"Site 15",15.9799995422363,40.8499984741211,1980,5,1980
"8761",578,15,"South Beaver",-1.51999998092651,"Site 15",15.9799995422363,40.8499984741211,1980,5,1980
"9351",581,15,"South Beaver",-1.51999998092651,"Site 15",15.9799995422363,40.8499984741211,1980,5,1980
"13400",799,15,"South Beaver",-1.51999998092651,"Site 15",15.9799995422363,40.8499984741211,1980,5,1980
"6143",300,19,"South Beaver",-1.52999997138977,"Site 19",16.2600002288818,38.4599990844727,1980,5,1980
"6918",512,19,"South Beaver",-1.52999997138977,"Site 19",16.2600002288818,38.4599990844727,1980,5,1980
"7451",513,19,"South Beaver",-1.52999997138977,"Site 19",16.2600002288818,38.4599990844727,1980,5,1980
"8023",514,19,"South Beaver",-1.52999997138977,"Site 19",16.2600002288818,38.4599990844727,1980,5,1980
"8329",515,19,"South Beaver",-1.52999997138977,"Site 19",16.2600002288818,38.4599990844727,1980,5,1980
"5550",238,26,"South Beaver",-1.52999997138977,"Site 26",16.2600002288818,38.4599990844727,1980,5,1980
"6675",480,26,"South Beaver",-1.52999997138977,"Site 26",16.2600002288818,38.4599990844727,1980,5,1980
"9724",598,26,"South Beaver",-1.52999997138977,"Site 26",16.2600002288818,38.4599990844727,1980,5,1980
"12517",611,26,"South Beaver",-1.52999997138977,"Site 26",16.2600002288818,38.4599990844727,1980,5,1980
"12931",614,26,"South Beaver",-1.52999997138977,"Site 26",16.2600002288818,38.4599990844727,1980,5,1980
"155",1,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1788",22,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1925",32,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"2612",42,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"3154",52,1,"Cebolla",2.32999992370605,"Cebolla Mid",25.7900009155273,0,1980,6,1980
"1042",16,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3533",58,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"3900",89,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4382",90,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"4791",96,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"5181",98,2,"Cebolla",2.32999992370605,"Cebolla North",25.7900009155273,0,1980,6,1980
"10463",606,5,"South Beaver",0.779999971389771,"Site 5",26.2700004577637,0.0500000007450581,1980,6,1980
"10921",607,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11366",608,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"11907",609,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"12255",610,5,"South Beaver",0.620000004768372,"Site 5",25.7600002288818,0.370000004768372,1980,6,1980
"536",8,15,"South Beaver",0.990000009536743,"Site 15",25.5100002288818,0.0700000002980232,1980,6,1980
"8760",578,15,"South Beaver",0.990000009536743,"Site 15",25.5100002288818,0.0700000002980232,1980,6,1980
"9341",581,15,"South Beaver",0.990000009536743,"Site 15",25.5100002288818,0.0700000002980232,1980,6,1980
"13404",799,15,"South Beaver",0.990000009536743,"Site 15",25.5100002288818,0.0700000002980232,1980,6,1980
"6173",300,19,"South Beaver",0.709999978542328,"Site 19",25.6700000762939,0.409999996423721,1980,6,1980
"6926",512,19,"South Beaver",0.709999978542328,"Site 19",25.6700000762939,0.409999996423721,1980,6,1980
"7441",513,19,"South Beaver",0.709999978542328,"Site 19",25.6700000762939,0.409999996423721,1980,6,1980
"8053",514,19,"South Beaver",0.709999978542328,"Site 19",25.6700000762939,0.409999996423721,1980,6,1980
"8333",515,19,"South Beaver",0.709999978542328,"Site 19",25.6700000762939,0.409999996423721,1980,6,1980
"5554",238,26,"South Beaver",0.709999978542328,"Site 26",25.6700000762939,0.409999996423721,1980,6,1980
"6705",480,26,"South Beaver",0.709999978542328,"Site 26",25.6700000762939,0.409999996423721,1980,6,1980
"9727",598,26,"South Beaver",0.709999978542328,"Site 26",25.6700000762939,0.409999996423721,1980,6,1980
"12547",611,26,"South Beaver",0.709999978542328,"Site 26",25.6700000762939,0.409999996423721,1980,6,1980
"12935",614,26,"South Beaver",0.709999978542328,"Site 26",25.6700000762939,0.409999996423721,1980,6,1980
"185",1,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1805",22,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1955",32,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"2642",42,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"3171",52,1,"Cebolla",6.59999990463257,"Cebolla Mid",28.4200000762939,15.6000003814697,1980,7,1980
"1018",16,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3550",58,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"3890",89,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4412",90,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"4794",96,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"5184",98,2,"Cebolla",6.59999990463257,"Cebolla North",28.4200000762939,15.6000003814697,1980,7,1980
"10453",606,5,"South Beaver",5.11999988555908,"Site 5",28.4599990844727,15.8400001525879,1980,7,1980
"10911",607,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11356",608,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"11897",609,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"12245",610,5,"South Beaver",4.90999984741211,"Site 5",27.9400005340576,15.789999961853,1980,7,1980
"540",8,15,"South Beaver",5.25,"Site 15",27.7000007629395,16.8099994659424,1980,7,1980
"8766",578,15,"South Beaver",5.25,"Site 15",27.7000007629395,16.8099994659424,1980,7,1980
"9371",581,15,"South Beaver",5.25,"Site 15",27.7000007629395,16.8099994659424,1980,7,1980
"13381",799,15,"South Beaver",5.25,"Site 15",27.7000007629395,16.8099994659424,1980,7,1980
"6163",300,19,"South Beaver",4.96999979019165,"Site 19",27.8600006103516,15.6800003051758,1980,7,1980
"6917",512,19,"South Beaver",4.96999979019165,"Site 19",27.8600006103516,15.6800003051758,1980,7,1980
"7471",513,19,"South Beaver",4.96999979019165,"Site 19",27.8600006103516,15.6800003051758,1980,7,1980
"8043",514,19,"South Beaver",4.96999979019165,"Site 19",27.8600006103516,15.6800003051758,1980,7,1980
"8336",515,19,"South Beaver",4.96999979019165,"Site 19",27.8600006103516,15.6800003051758,1980,7,1980
"5544",238,26,"South Beaver",4.96999979019165,"Site 26",27.8600006103516,15.6800003051758,1980,7,1980
"6695",480,26,"South Beaver",4.96999979019165,"Site 26",27.8600006103516,15.6800003051758,1980,7,1980
"9704",598,26,"South Beaver",4.96999979019165,"Site 26",27.8600006103516,15.6800003051758,1980,7,1980
"12537",611,26,"South Beaver",4.96999979019165,"Site 26",27.8600006103516,15.6800003051758,1980,7,1980
"12938",614,26,"South Beaver",4.96999979019165,"Site 26",27.8600006103516,15.6800003051758,1980,7,1980
"215",1,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1808",22,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1985",32,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"2632",42,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"3161",52,1,"Cebolla",5.38000011444092,"Cebolla Mid",26.5400009155273,26.8400001525879,1980,8,1981
"1022",16,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3553",58,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"3880",89,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4402",90,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"4811",96,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"5161",98,2,"Cebolla",5.38000011444092,"Cebolla North",26.5400009155273,26.8400001525879,1980,8,1981
"10470",606,5,"South Beaver",4.46999979019165,"Site 5",26.5900001525879,22,1980,8,1981
"10941",607,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11373",608,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"11927",609,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"12275",610,5,"South Beaver",4.26000022888184,"Site 5",26.0699996948242,22.75,1980,8,1981
"676",8,15,"South Beaver",4.53000020980835,"Site 15",25.8500003814697,24.8500003814697,1980,8,1981
"8765",578,15,"South Beaver",4.53000020980835,"Site 15",25.8500003814697,24.8500003814697,1980,8,1981
"9401",581,15,"South Beaver",4.53000020980835,"Site 15",25.8500003814697,24.8500003814697,1980,8,1981
"13398",799,15,"South Beaver",4.53000020980835,"Site 15",25.8500003814697,24.8500003814697,1980,8,1981
"6193",300,19,"South Beaver",4.26000022888184,"Site 19",26.0100002288818,23.3500003814697,1980,8,1981
"6920",512,19,"South Beaver",4.26000022888184,"Site 19",26.0100002288818,23.3500003814697,1980,8,1981
"7393",513,19,"South Beaver",4.26000022888184,"Site 19",26.0100002288818,23.3500003814697,1980,8,1981
"8073",514,19,"South Beaver",4.26000022888184,"Site 19",26.0100002288818,23.3500003814697,1980,8,1981
"8353",515,19,"South Beaver",4.26000022888184,"Site 19",26.0100002288818,23.3500003814697,1980,8,1981
"5561",238,26,"South Beaver",4.26000022888184,"Site 26",26.0100002288818,23.3500003814697,1980,8,1981
"6725",480,26,"South Beaver",4.26000022888184,"Site 26",26.0100002288818,23.3500003814697,1980,8,1981
"9734",598,26,"South Beaver",4.26000022888184,"Site 26",26.0100002288818,23.3500003814697,1980,8,1981
"12567",611,26,"South Beaver",4.26000022888184,"Site 26",26.0100002288818,23.3500003814697,1980,8,1981
"12942",614,26,"South Beaver",4.26000022888184,"Site 26",26.0100002288818,23.3500003814697,1980,8,1981
"124",1,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1825",22,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2015",32,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"2662",42,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"3178",52,1,"Cebolla",2.09999990463257,"Cebolla Mid",23.2099990844727,15.5699996948242,1980,9,1981
"1010",16,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3570",58,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"3910",89,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4432",90,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"4841",96,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"5191",98,2,"Cebolla",2.09999990463257,"Cebolla North",23.2099990844727,15.5699996948242,1980,9,1981
"10473",606,5,"South Beaver",0.180000007152557,"Site 5",23.4699993133545,17.4899997711182,1980,9,1981
"10971",607,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11295",608,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"11944",609,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"12304",610,5,"South Beaver",-0.0199999995529652,"Site 5",22.9899997711182,17.6800003051758,1980,9,1981
"706",8,15,"South Beaver",0.300000011920929,"Site 15",22.7600002288818,20.0400009155273,1980,9,1981
